22760,Gerard Killen,Rutherglen and Hamilton West,Labour and Co-operative Party,https://beta.companieshouse.gov.uk/officers/DHNWJR3QFz75rN54ohw1fIJApQ4/appointments
22797,Mark McGeever,Rutherglen and Hamilton West,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/iD0YqXvuZIVBNGcL8hSEEDbD5Xo/appointments
22817,Jonathan Elmer,City of Durham,Green Party,https://beta.companieshouse.gov.uk/officers/hVbPQzc_crvzbQTFAO7dpyKO94A/appointments
22937,Ian Chandler,Monmouth,Green Party,https://beta.companieshouse.gov.uk/officers/6FCEsjac_tbWNvIoNp0D8rph3-4/appointments
23025,Sandy Martin,Ipswich,Labour Party,https://beta.companieshouse.gov.uk/officers/NC75Vu2VtIMuPK6g67D_93erYGU/appointments
23041,Eddie Todd,Doncaster North,Independent,https://beta.companieshouse.gov.uk/officers/zagkO7xoyJ0Buy0iqg1GQgIsOvs/appointments
23401,Joy Anne Bassett,North Cornwall,Labour Party,https://beta.companieshouse.gov.uk/officers/ZuNmmMjWUcG7aNOObz23ISD9x5Q/appointments
23450,Rick Middleton,Bosworth,Labour Party,https://beta.companieshouse.gov.uk/officers/qIqxpFFk5j_mer8g6ScalbXdNks/appointments
23461,Darren Woodiwiss,Harborough,Green Party,https://beta.companieshouse.gov.uk/officers/9aBFOEFq5SKncS8pK_Gxsh2QoMo/appointments
23461,Darren Woodiwiss,Harborough,Green Party,https://beta.companieshouse.gov.uk/officers/9aBFOEFq5SKncS8pK_Gxsh2QoMo/appointments
23553,Ian Robert Sharpe,Loughborough,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/zSfpKMOsShcRTUnrL_gnrVks8N8/appointments
23634,Peter Sims,Wycombe,Green Party,https://beta.companieshouse.gov.uk/officers/VtiMHch7LSGAluQhjKSvC8EcW8Q/appointments
23741,Kelvin Charles Clayton,West Dorset,Green Party,https://beta.companieshouse.gov.uk/officers/eJx8D5KILRmNUaW7Bji1fD4negc/appointments
23768,Paul Hopfensperger,Bury St Edmunds,Independent,https://beta.companieshouse.gov.uk/officers/qxFck7nj7OjFEhZRTKGEzTd-vIs/appointments
23768,Paul Hopfensperger,Bury St Edmunds,Independent,https://beta.companieshouse.gov.uk/officers/qxFck7nj7OjFEhZRTKGEzTd-vIs/appointments
23922,Emma Dawnay,Devizes,Green Party,https://beta.companieshouse.gov.uk/officers/p12wHzMF73gx-viiUuh66p71Fks/appointments
23922,Emma Dawnay,Devizes,Green Party,https://beta.companieshouse.gov.uk/officers/p12wHzMF73gx-viiUuh66p71Fks/appointments
24335,Mark Stuart Gray,Wantage,Independent,https://beta.companieshouse.gov.uk/officers/nDHwa0BP13LJQSwcR5RVFfkWdoc/appointments
24456,Marie Goldman,Chelmsford,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/4G-4R3ZYsJqz2YemQAWqZimqVLw/appointments
24456,Marie Goldman,Chelmsford,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/4G-4R3ZYsJqz2YemQAWqZimqVLw/appointments
24656,Dave Passingham,Stratford-on-Avon,Green Party,https://beta.companieshouse.gov.uk/officers/KPshWqtEfAX7VrNrREASPlCJ3Ec/appointments
24757,Jason Edwards,Aberconwy,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/o9bWaoiScDRHK1g1i9BtvhIlayg/appointments
24757,Jason Edwards,Aberconwy,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/o9bWaoiScDRHK1g1i9BtvhIlayg/appointments
24757,Jason Edwards,Aberconwy,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/oSxUXuIKnLU9TkumWysZ9S09NHg/appointments
24757,Jason Edwards,Aberconwy,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/oSxUXuIKnLU9TkumWysZ9S09NHg/appointments
24788,Lisa Robillard Webb,Central Devon,Labour Party,https://beta.companieshouse.gov.uk/officers/h4UkZZrGll7-bQiijv6KvwA5HYk/appointments
24947,Jason Richard Billin,Rushcliffe,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/8N61Ikvr0i3IyxN4RkkB_jo7mIM/appointments
25170,Leanne Lewis,Bridgend,Plaid Cymru - The Party of Wales,https://beta.companieshouse.gov.uk/officers/3kYXMlFPBXECkfH4xYOthzO_BTs/appointments
25365,Hugo Fearnley,Scarborough and Whitby,Labour Party,https://beta.companieshouse.gov.uk/officers/NHch1BGuKCrfEHkC9Nf_rNJZTTY/appointments
25365,Hugo Fearnley,Scarborough and Whitby,Labour Party,https://beta.companieshouse.gov.uk/officers/NHch1BGuKCrfEHkC9Nf_rNJZTTY/appointments
25365,Hugo Fearnley,Scarborough and Whitby,Labour Party,https://beta.companieshouse.gov.uk/officers/_gCFD2x_OVmZIaPlbWtjf_Hp490/appointments
25365,Hugo Fearnley,Scarborough and Whitby,Labour Party,https://beta.companieshouse.gov.uk/officers/_gCFD2x_OVmZIaPlbWtjf_Hp490/appointments
25753,Sarah Church,South Swindon,Labour and Co-operative Party,https://beta.companieshouse.gov.uk/officers/HoTgHVhf8Wrd-6Yw-DVoqyuxogk/appointments
25919,Amanda Jayne Hopgood,City of Durham,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/NJ-etpgFfqEZRFww5089Tzt2tWU/appointments
26002,Oli Henman,Lewes,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/rg76P3kBpbsgKRuFikXTgJmZhjc/appointments
26002,Oli Henman,Lewes,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/rg76P3kBpbsgKRuFikXTgJmZhjc/appointments
26136,Alexa Collins,Beaconsfield,Labour Party,https://beta.companieshouse.gov.uk/officers/cCs1M2hWOY8KsdfvWzI23RMKYWk/appointments
26136,Alexa Collins,Beaconsfield,Labour Party,https://beta.companieshouse.gov.uk/officers/cCs1M2hWOY8KsdfvWzI23RMKYWk/appointments
26200,Duncan Charles Baker,North Norfolk,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/yYM1Nke3dkOSagWeCvw09Y2SqS0/appointments
26308,Elfrede Brambley-Crawshaw,Waveney,Green Party,https://beta.companieshouse.gov.uk/officers/VTuMqR3OL7SAO9dGfzz1ONHGaX8/appointments
26308,Elfrede Brambley-Crawshaw,Waveney,Green Party,https://beta.companieshouse.gov.uk/officers/VTuMqR3OL7SAO9dGfzz1ONHGaX8/appointments
26484,Henry Gent,East Devon,Green Party,https://beta.companieshouse.gov.uk/officers/lckaZmVn9cKttLiu3b98Xzd219I/appointments
26484,Henry Gent,East Devon,Green Party,https://beta.companieshouse.gov.uk/officers/lckaZmVn9cKttLiu3b98Xzd219I/appointments
26528,Vijay Singh Srao,Wycombe,UK Independence Party (UKIP),https://beta.companieshouse.gov.uk/officers/s4DEmSc0UGcNwwONEZb3CNh96Uw/appointments
26744,Martin Wrigley,Newton Abbot,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/6j_AlQyYPHk5GDZ3IL7qnCzek3w/appointments
26744,Martin Wrigley,Newton Abbot,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/XspAIHRNzQHgDck4-2ESq6dxFgc/appointments
26776,Sherief Mamoun Hassan,Hemel Hempstead,Green Party,https://beta.companieshouse.gov.uk/officers/QMYb9rkvlICSE8kpAA_NkUzcwFk/appointments
26974,Simon Baynes,Clwyd South,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/n3oPqa0qo4rLoZQ-EYse224aLwE/appointments
26974,Simon Baynes,Clwyd South,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/n3oPqa0qo4rLoZQ-EYse224aLwE/appointments
26974,Simon Baynes,Clwyd South,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/n3oPqa0qo4rLoZQ-EYse224aLwE/appointments
27009,Dinah Mulholland,Ceredigion,Labour Party,https://beta.companieshouse.gov.uk/officers/ZOK1bYjq-kxwLniEx75kmYhLagc/appointments
27281,Alan Booth,Chesham and Amersham,Green Party,https://beta.companieshouse.gov.uk/officers/dkMtEsOi2uCWrX6k-KywZ0mReEk/appointments
28058,Anne Rouse,Guildford,Labour Party,https://beta.companieshouse.gov.uk/officers/9l5Xdzi2kp5P6alPUg0dSg5BrwQ/appointments
28058,Anne Rouse,Guildford,Labour Party,https://beta.companieshouse.gov.uk/officers/9l5Xdzi2kp5P6alPUg0dSg5BrwQ/appointments
28219,Matt Western,Warwick and Leamington,Labour Party,https://beta.companieshouse.gov.uk/officers/Czr84-VdO-4ecPVTXgqTqYQ3C40/appointments
28219,Matt Western,Warwick and Leamington,Labour Party,https://beta.companieshouse.gov.uk/officers/WPBX0h_YiAl3wloZpUq1SfA0Fow/appointments
28723,Nasir Adam,Cardiff South and Penarth,Plaid Cymru - The Party of Wales,https://beta.companieshouse.gov.uk/officers/YHJloObe6XDH534ZoXWG_TUjQNM/appointments
29066,Dara Farrell,Ashford,Labour Party,https://beta.companieshouse.gov.uk/officers/zdjlncJAaAvJiIgp7jMNUsbN74g/appointments
29225,Sacha Gosine,Dartford,Labour Party,https://beta.companieshouse.gov.uk/officers/EyTFE1xH60v5m4tRWffejDDooG8/appointments
29225,Sacha Gosine,Dartford,Labour Party,https://beta.companieshouse.gov.uk/officers/EyTFE1xH60v5m4tRWffejDDooG8/appointments
29362,Tim Styles,St Austell and Newquay,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/-RNWHi6dE7D2ivnLZc4E1OgMx8A/appointments
29362,Tim Styles,St Austell and Newquay,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/4287Rne99lQ1ZsRjNe1b9WUT9Ig/appointments
29690,Johnny Denis,Lewes,Green Party,https://beta.companieshouse.gov.uk/officers/YnpWJ0n0_52ewy5gNc3UKkO7jJ8/appointments
29690,Johnny Denis,Lewes,Green Party,https://beta.companieshouse.gov.uk/officers/pVRM-YfF3sFgXx60F5_DhCXm8HE/appointments
29813,Sarah Atherton,Wrexham,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/Vg00i_cZ_MBwEgDfFOkx5qKVxf4/appointments
29934,Derek Anthony Morse,North Durham,Green Party,https://beta.companieshouse.gov.uk/officers/oH33nvUdpy2AxKcUws76npp-Zrw/appointments
30268,Robert Lockwood,Scarborough and Whitby,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/gQTuJneaJsDvPqoaRTAMS7aAUrU/appointments
30268,Robert Lockwood,Scarborough and Whitby,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/gQTuJneaJsDvPqoaRTAMS7aAUrU/appointments
30366,Dominic Edmund Paul Skinner,Stratford-on-Avon,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/VbjaBbsrmkfKIODYj45-zAWEQqg/appointments
30433,Jim Hakewill,Kettering,Independent,https://beta.companieshouse.gov.uk/officers/-1VMRA0_hj5xRDhlZpXe5M8YWhE/appointments
30536,John Yorke,Richmond (Yorks),Green Party,https://beta.companieshouse.gov.uk/officers/4FEpRzMSF09O4xcHcpCdG5dmMlU/appointments
31895,Sabrina Helen Marie Poole,The Cotswolds,Green Party,https://beta.companieshouse.gov.uk/officers/JodornaM-0FijSm9h7SWoapESlo/appointments
31895,Sabrina Helen Marie Poole,The Cotswolds,Green Party,https://beta.companieshouse.gov.uk/officers/JodornaM-0FijSm9h7SWoapESlo/appointments
31985,Suzanna Marie Austin,Wellingborough,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/F3aWcftnCYGk1WogBSeekrJHmU4/appointments
32790,Claire Davies,Redditch,Green Party,https://beta.companieshouse.gov.uk/officers/BaHOuU7MVlyFBOgbBmsSbBz9VD4/appointments
32938,Mike Smith-Clare,Great Yarmouth,Labour and Co-operative Party,https://beta.companieshouse.gov.uk/officers/bAuX2KbspjUH5_icpgj36q_uj2g/appointments
33270,Cris Tomos,Preseli Pembrokeshire,Plaid Cymru - The Party of Wales,https://beta.companieshouse.gov.uk/officers/RM30RQh2CeI0CTgyBtmbAN-GxpY/appointments
33346,James Airey,Westmorland and Lonsdale,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/mCKcqd6oXu7Raew_-TNnlfVp_I4/appointments
33889,Chris Stanbra,Corby,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/m52oVd_2gRTtrjteZ5QzDOq336M/appointments
34111,Molly Scott Cato,Stroud,Green Party,https://beta.companieshouse.gov.uk/officers/Xn3R4Dnvhf-3NWGafzpJu1GSn0Y/appointments
34111,Molly Scott Cato,Stroud,Green Party,https://beta.companieshouse.gov.uk/officers/fV7waA6AgvDkZivQRVOog67DAIs/appointments
34123,Claire Young,Thornbury and Yate,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/1XA-SEh8HL8nNaI9fY11deiihj0/appointments
34143,Ali Ross,Penrith and The Border,Green Party,https://beta.companieshouse.gov.uk/officers/A7yYut6bbOO-Xll7UMYntRWgozg/appointments
34215,David Duguid,Banff and Buchan,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/mSUNH9s0Ba2wpd9Bb_2-sGRN5hU/appointments
34215,David Duguid,Banff and Buchan,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/mSUNH9s0Ba2wpd9Bb_2-sGRN5hU/appointments
34286,Simon Letts,"Southampton, Itchen",Labour Party,https://beta.companieshouse.gov.uk/officers/injRfGJtaVDe1CWD_AcDvXoNcJE/appointments
34286,Simon Letts,"Southampton, Itchen",Labour Party,https://beta.companieshouse.gov.uk/officers/injRfGJtaVDe1CWD_AcDvXoNcJE/appointments
34287,Branwen Cennard,Rhondda,Plaid Cymru - The Party of Wales,https://beta.companieshouse.gov.uk/officers/MeLzTLC8iPrVj-wLnhp8mrLVcCk/appointments
34292,Faisal Rashid,Warrington South,Labour Party,https://beta.companieshouse.gov.uk/officers/14vpfpRMFDuT4pF1eBJ_dnQMtUo/appointments
34292,Faisal Rashid,Warrington South,Labour Party,https://beta.companieshouse.gov.uk/officers/9YenW0tWlNGUvsTF78-LnO9YuRc/appointments
34301,Beth Miller,Corby,Labour Party,https://beta.companieshouse.gov.uk/officers/SxGsp3ovHt-KBTTG4vpiSPZViho/appointments
34309,Emma Dent Coad,Kensington,Labour Party,https://beta.companieshouse.gov.uk/officers/s4UWs91P6K3i6YU01GyFXXN73b4/appointments
34322,Richard Holmes,East Londonderry,Ulster Unionist Party,https://beta.companieshouse.gov.uk/officers/0O9V-VtNFJOqgHexG4wr5peaeSk/appointments
34346,Ashley Dalton,Rochford and Southend East,Labour Party,https://beta.companieshouse.gov.uk/officers/Nbhn3MgGa83cf6WtIfYBGXrhNoY/appointments
34349,Marsha de Cordova,Battersea,Labour Party,https://beta.companieshouse.gov.uk/officers/eAfREx50eJjURT_QpimRHru1MII/appointments
34354,Peter Shearman,Windsor,Labour Party,https://beta.companieshouse.gov.uk/officers/BzpmzdbMy86O8CvmluWZeponwaA/appointments
34354,Peter Shearman,Windsor,Labour Party,https://beta.companieshouse.gov.uk/officers/BzpmzdbMy86O8CvmluWZeponwaA/appointments
34356,Sean Dromgoole,Somerton and Frome,Labour Party,https://beta.companieshouse.gov.uk/officers/Smaq8qOQxzT4NQBbTcCuFIutbf4/appointments
34356,Sean Dromgoole,Somerton and Frome,Labour Party,https://beta.companieshouse.gov.uk/officers/Smaq8qOQxzT4NQBbTcCuFIutbf4/appointments
34365,Dylan Harrison,The Wrekin,Labour Party,https://beta.companieshouse.gov.uk/officers/2IWepfcx410IFv-FpspOjjpqc6g/appointments
34372,Christine Bayliss,Bexhill and Battle,Labour Party,https://beta.companieshouse.gov.uk/officers/TwX--n7Jk6Z6jrIn9rj8BpSJTwU/appointments
34372,Christine Bayliss,Bexhill and Battle,Labour Party,https://beta.companieshouse.gov.uk/officers/TwX--n7Jk6Z6jrIn9rj8BpSJTwU/appointments
34380,James Booth,Macclesfield,Green Party,https://beta.companieshouse.gov.uk/officers/EQCsSv2A0Ko31ozUPq9AQQSEruM/appointments
34391,Angelina Gladys Antonia Laura Leatherbarrow,Romford,Labour Party,https://beta.companieshouse.gov.uk/officers/QiqGiF7ZB7ejAa3tWAckaJnETh0/appointments
34391,Angelina Gladys Antonia Laura Leatherbarrow,Romford,Labour Party,https://beta.companieshouse.gov.uk/officers/QiqGiF7ZB7ejAa3tWAckaJnETh0/appointments
34397,Andrew Western,Altrincham and Sale West,Labour Party,https://beta.companieshouse.gov.uk/officers/jmlumDFRbXN0cKqNm5vL17ljURA/appointments
34397,Andrew Western,Altrincham and Sale West,Labour Party,https://beta.companieshouse.gov.uk/officers/jmlumDFRbXN0cKqNm5vL17ljURA/appointments
34464,Paul Bidwell,Bracknell,Labour Party,https://beta.companieshouse.gov.uk/officers/cOmTNMXKsAUoyS1oH1vPeMEYbyg/appointments
34464,Paul Bidwell,Bracknell,Labour Party,https://beta.companieshouse.gov.uk/officers/cOmTNMXKsAUoyS1oH1vPeMEYbyg/appointments
34477,Rachel Eden,Reading West,Labour and Co-operative Party,https://beta.companieshouse.gov.uk/officers/59PB51bWsm6r-jEMF7tmWCATvEQ/appointments
34477,Rachel Eden,Reading West,Labour and Co-operative Party,https://beta.companieshouse.gov.uk/officers/59PB51bWsm6r-jEMF7tmWCATvEQ/appointments
34518,Eleanor Price,Edinburgh East,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/gU5padZ3WgVk4SqriiI0GQg3Uqg/appointments
34522,Laura Farris,Newbury,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/xmXqtzvXzFVvZ6NHm8VGA-0qvco/appointments
34522,Laura Farris,Newbury,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/xmXqtzvXzFVvZ6NHm8VGA-0qvco/appointments
34524,Jason Charalambous,Islington South and Finsbury,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/YLsRAAzc4ESs4z0VbQ9luJ795eI/appointments
34595,Neil Darby,Preston,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/S-HshW1fkTG6twKZgQrorzTJzDw/appointments
34595,Neil Darby,Preston,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/S-HshW1fkTG6twKZgQrorzTJzDw/appointments
34596,Angie Smith,Wealden,Labour Party,https://beta.companieshouse.gov.uk/officers/__RWihUfrgphzAPv71L_CaL59rk/appointments
34598,Dermot Nicholl,East Londonderry,Sinn Féin,https://beta.companieshouse.gov.uk/officers/UugT1_ua-cNboo4InGxZ_1jCIbA/appointments
34616,Adrian Gee-Turner,Ashford,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/ChUiZnh53dpVK2J9Z1L6jj_UfXo/appointments
34616,Adrian Gee-Turner,Ashford,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/ChUiZnh53dpVK2J9Z1L6jj_UfXo/appointments
34628,Claire Jackson-Prior,Sutton and Cheam,Green Party,https://beta.companieshouse.gov.uk/officers/zorzXFAq22lePxAI98J2zyRYwDc/appointments
34628,Claire Jackson-Prior,Sutton and Cheam,Green Party,https://beta.companieshouse.gov.uk/officers/zorzXFAq22lePxAI98J2zyRYwDc/appointments
34668,Andy Brown,Skipton and Ripon,Green Party,https://beta.companieshouse.gov.uk/officers/qFvoLK-GS6XYjnmexvm21kq7JBc/appointments
34719,Neil Taylor,Altrincham and Sale West,The Liberal Party,https://beta.companieshouse.gov.uk/officers/2qRqgdHc_OoBmgo77EZXZyl43yw/appointments
34910,Havard Hughes,Carmarthen East and Dinefwr,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/KvfRbTkv2XN84IAnlOBXYTZwfH4/appointments
34910,Havard Hughes,Carmarthen East and Dinefwr,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/KvfRbTkv2XN84IAnlOBXYTZwfH4/appointments
34943,Olivio Barreto,Bracknell,Independent,https://beta.companieshouse.gov.uk/officers/Yg8HBaP1ekBk-Dkd28SQe6FMRBo/appointments
34948,Julian Burrett,Forest of Dean,Independent,https://beta.companieshouse.gov.uk/officers/KYEawl76lGtZ5if3OQWLjccr3eI/appointments
34948,Julian Burrett,Forest of Dean,Independent,https://beta.companieshouse.gov.uk/officers/KYEawl76lGtZ5if3OQWLjccr3eI/appointments
34971,Heather Barrie,Chichester,Green Party,https://beta.companieshouse.gov.uk/officers/LpI3F9pcGm08VSN8ApjSIBwXFGo/appointments
34971,Heather Barrie,Chichester,Green Party,https://beta.companieshouse.gov.uk/officers/LpI3F9pcGm08VSN8ApjSIBwXFGo/appointments
34976,Amy Thomson,Glenrothes,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/LUNY1aEUgSq7W3-tX0gLuXNtng0/appointments
34986,Matthew Snedker,Darlington,Green Party,https://beta.companieshouse.gov.uk/officers/38xD7reZyfe-3Qkbu-cU-05c-Ck/appointments
34986,Matthew Snedker,Darlington,Green Party,https://beta.companieshouse.gov.uk/officers/38xD7reZyfe-3Qkbu-cU-05c-Ck/appointments
35013,Peter Faithfull,East Devon,Independent,https://beta.companieshouse.gov.uk/officers/QIsV6URB2WEMMP7bYqdYyIAcT4w/appointments
35013,Peter Faithfull,East Devon,Independent,https://beta.companieshouse.gov.uk/officers/QIsV6URB2WEMMP7bYqdYyIAcT4w/appointments
35041,Shaun Hughes,North East Somerset,Independent,https://beta.companieshouse.gov.uk/officers/WEIF693g9azIyO504U2XRDH67dU/appointments
35060,Shaun Harkin,Foyle,People Before Profit Alliance,https://beta.companieshouse.gov.uk/officers/USOi_HUH5nh5gmDgwmZOAD2ThmA/appointments
35081,Lee Robert McCall,Sittingbourne and Sheppey,Independent,https://beta.companieshouse.gov.uk/officers/IG46xD1DQRcrg3j3sHMd2ltSR04/appointments
35090,Donald Allwright,West Suffolk,Green Party,https://beta.companieshouse.gov.uk/officers/l_7srwFr7tttiMIhydHLOPJK_2c/appointments
35090,Donald Allwright,West Suffolk,Green Party,https://beta.companieshouse.gov.uk/officers/l_7srwFr7tttiMIhydHLOPJK_2c/appointments
35114,Charles John Kennedy,Linlithgow and East Falkirk,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/dLLKmgCUhqD2W9Z2M0uau-d_bvY/appointments
35149,Ian Gordon Cooper,Halesowen and Rowley Regis,Labour Party,https://beta.companieshouse.gov.uk/officers/BVDKAAyTwjZXkCTXPuBNTENxUfo/appointments
35189,Steve Masters,Newbury,Green Party,https://beta.companieshouse.gov.uk/officers/9cBMHYNeicm4WQFk8prWIFs7qKA/appointments
35189,Steve Masters,Newbury,Green Party,https://beta.companieshouse.gov.uk/officers/EClvJ8RBzg3BIg6Y4KRi8Gbb4bI/appointments
35213,Lee Derrick,Scarborough and Whitby,Yorkshire Party,https://beta.companieshouse.gov.uk/officers/dJ4fp85pSPwmHXD9vEBCKns8z20/appointments
35213,Lee Derrick,Scarborough and Whitby,Yorkshire Party,https://beta.companieshouse.gov.uk/officers/dJ4fp85pSPwmHXD9vEBCKns8z20/appointments
35213,Lee Derrick,Scarborough and Whitby,Yorkshire Party,https://beta.companieshouse.gov.uk/officers/mUKo_i_oRz74QXU18ViDyY9y0Ck/appointments
35213,Lee Derrick,Scarborough and Whitby,Yorkshire Party,https://beta.companieshouse.gov.uk/officers/mUKo_i_oRz74QXU18ViDyY9y0Ck/appointments
35311,Zoe Hatch,Beaconsfield,Green Party,https://beta.companieshouse.gov.uk/officers/OEPZDJnwqn4AgLVwb_o3hzM2ZUg/appointments
35341,Andrew Guy Jones,Nottingham North,Green Party,https://beta.companieshouse.gov.uk/officers/fvvXHT8rYIiXkToyZw0_jFOm3t0/appointments
35341,Andrew Guy Jones,Nottingham North,Green Party,https://beta.companieshouse.gov.uk/officers/oKWuw2HH3MZN4oM0R8ccGidvFWY/appointments
35992,Rod Cantrill,Cambridge,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/soHqWE8geuaWahajQusKAgQHzW8/appointments
36011,Darren Moore,"Ealing, Southall",Green Party,https://beta.companieshouse.gov.uk/officers/CxzodFe6JJCUSC25Zu5fxm-ISeU/appointments
36114,Ruth Gripper,Truro and Falmouth,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/OBJOEXAH8cyY3HKqYhgS7oBG6IA/appointments
36114,Ruth Gripper,Truro and Falmouth,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/OBJOEXAH8cyY3HKqYhgS7oBG6IA/appointments
36131,Humaira Ali,Bermondsey and Old Southwark,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/Uv0Sr4RO7p0Q1LxO3c7d9CFzZQ0/appointments
36171,Lisa Nash,Stevenage,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/kB1vJoDhh-9aPOprs2igVyDQZOc/appointments
36384,Mark Beckett,Hackney South and Shoreditch,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/W8XmgCTtMFk6pOwmYT-uQ7NNhWI/appointments
37499,Ian Sollom,South Cambridgeshire,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/siDoIxs2fTQv8k4YyglKBabWU8c/appointments
37499,Ian Sollom,South Cambridgeshire,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/siDoIxs2fTQv8k4YyglKBabWU8c/appointments
37510,Pippa Heylings,South East Cambridgeshire,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/GclGyVnMuE6hli0xyMsS27YwcRs/appointments
37915,Ali Avaei,Newcastle upon Tyne Central,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/J9PIrRImmIFu_FkN3cwYebjWmb0/appointments
37915,Ali Avaei,Newcastle upon Tyne Central,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/J9PIrRImmIFu_FkN3cwYebjWmb0/appointments
37915,Ali Avaei,Newcastle upon Tyne Central,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/J9PIrRImmIFu_FkN3cwYebjWmb0/appointments
38339,Thomas Franks,Keighley,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/QhPKw1LbfNWfKRzUYAW52KHBxrA/appointments
38339,Thomas Franks,Keighley,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/QhPKw1LbfNWfKRzUYAW52KHBxrA/appointments
38713,Talia Hussain,Islington South and Finsbury,Green Party,https://beta.companieshouse.gov.uk/officers/YXPTZH3XpyCZe_9J0ScYMxGEyA4/appointments
39487,Matt Uberoi,Chelsea and Fulham,Labour Party,https://beta.companieshouse.gov.uk/officers/ciIiggOr7G8DDGAJ8-nNGfSt4oU/appointments
39601,Peter Harrop,Wythenshawe and Sale East,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/MKzLBbsBi2Ml5Kp2l6a552b8Blg/appointments
39601,Peter Harrop,Wythenshawe and Sale East,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/MKzLBbsBi2Ml5Kp2l6a552b8Blg/appointments
39814,John Andrew Robertson,Jarrow,Independent,https://beta.companieshouse.gov.uk/officers/JCBAPjUrGoWoJJ4H5yyUbt7620U/appointments
40105,Lewis Carlo Bartoli,Tynemouth,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/_DUE2wLStEF6twO0rw6pXXZoPg4/appointments
41677,Sharron Sumner,Kingston and Surbiton,Green Party,https://beta.companieshouse.gov.uk/officers/h5SJyEc0f6IIIL7P0Xtm7OpCzfg/appointments
41904,Kirsten De Keyser,Holborn and St Pancras,Green Party,https://beta.companieshouse.gov.uk/officers/6fnVmmq7RSjpufx3QWktCcD29UY/appointments
42755,Thomas Turrell,Greenwich and Woolwich,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/3gngf3-tS9ev1m8q_N9Qy7NZigk/appointments
43451,Kate Elizabeth Pothalingam,Islington South and Finsbury,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/5yLAu3-WxEQAmSKJ5d_rDCloc34/appointments
