DC Candidate ID,Name,Company Name,Company Number,Company Status,Role,Role Status,Role Appointed Date,Role Resigned Date
1582,Heidi ALEXANDER,LEWISHAM SCHOOLS FOR THE FUTURE LEP LIMITED,06240548,Active,Director,Resigned,31 May 2007,5 October 2009
1582,Heidi ALEXANDER,LEWISHAM SCHOOLS FOR THE FUTURE HOLDINGS 2 LIMITED,06831443,Active,Director,Resigned,17 April 2009,5 October 2009
1582,Heidi ALEXANDER,LEWISHAM SCHOOLS FOR THE FUTURE SPV 2 LIMITED,06831414,Active,Director,Resigned,17 April 2009,5 October 2009
1588,Joseph Gerald BOURKE,BOURKE PROPERTIES LLP,OC382558,Active,LLP Designated Member,Active,19 February 2013,
1588,Joseph Gerald BOURKE,BOURKE ACCOUNTANTS LLP,OC304802,Active,LLP Designated Member,Active,5 June 2003,
1588,Joseph Gerald BOURKE,BRENTFORD HOLDINGS LIMITED,03341930,Active,Director,Resigned,19 November 2005,28 November 2007
1588,Joseph Gerald BOURKE,GRIFFIN PARK STADIUM LIMITED,00071215,Active,Director,Resigned,17 January 2006,28 November 2007
1588,Joseph Gerald BOURKE,BRENTFORD FC LIMITED,03642327,Active,Director,Resigned,14 September 2005,28 November 2007
1588,Joseph Gerald BOURKE,BRENTFORD HOLDINGS LIMITED,03341930,Active,Secretary,Resigned,19 November 2005,28 November 2007
1588,Joseph Gerald BOURKE,UMAI LIMITED,02886835,Active,Director,Resigned,1 October 1995,8 November 2002
1588,Joseph Gerald BOURKE,CENTRE PEOPLE APPOINTMENTS LIMITED,03469059,Active,Director,Resigned,20 November 1997,8 November 2002
1588,Joseph Gerald BOURKE,BEST FOOD IN TOWN LIMITED,02506612,Active,Director,Resigned,1 June 2000,8 November 2002
1588,Joseph Gerald BOURKE,JTC TOURS (UK) LIMITED,02287960,Active,Director,Resigned,1 October 1995,8 November 2002
1588,Joseph Gerald BOURKE,JAPAN CENTRE GROUP LIMITED,01240558,Active,Director,Resigned,1 October 1995,8 November 2002
1588,Joseph Gerald BOURKE,JCLA LIMITED,02807558,Active,Director,Resigned,1 February 1996,31 December 1997
1607,Kristan Frederick HOPKINS,LEEDS BRADFORD AIRPORT LIMITED,02065958,Active,Director,Resigned,1 July 2004,1 May 2007
1613,Will James QUINCE,LIFE REG LIMITED,08142373,Dissolved,Director,,13 July 2012,
1613,Will James QUINCE,TYMPERLEYS COMMUNITY PROJECT LIMITED,07898801,Dissolved,Director,,5 January 2012,
1629,Michael DE WHALLEY,KLWIN LIMITED,07654562,Dissolved,Director,,1 June 2011,
1632,Mike HIBBS,SAFFRON WALDEN COMMUNITY INTEREST COMPANY,06753891,Active,Director,Active,13 July 2015,
1634,Simon Peter SAGGERS,BASSINGBOURN VILLAGE COLLEGE,07729237,Active,Director,Resigned,23 April 2014,3 February 2017
1640,Andrew James BRIDGEN,A.B. PRODUCE PLC,02240234,Active,Director,Resigned,3 October 1992,29 August 2014
1640,Andrew James BRIDGEN,BRIDGEN INVESTMENTS LIMITED,06016467,Active,Director,Resigned,1 December 2006,7 May 2010
1640,Andrew James BRIDGEN,A.B. PRODUCE TRADING LIMITED,06018033,Active,Director,Resigned,4 December 2006,7 May 2010
1648,Marcus JONES,M&S VENDING LIMITED,05974756,Dissolved,Director,Resigned,23 October 2006,9 December 2009
1648,Marcus JONES,M&S VENDING LIMITED,05974756,Dissolved,Secretary,Resigned,23 October 2006,9 December 2009
1679,Paula Jane BRADSHAW,BELFAST COMMUNITY SPORTS DEVELOPMENT NETWORK,NI062326,Active,Director,Resigned,30 June 2010,1 April 2015
1683,Gary Nicholas STREETER,GLENHOLT LIMITED,00506632,Active,Secretary,Active,8 April 1991,
1683,Gary Nicholas STREETER,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Resigned,9 August 2010,3 September 2013
1683,Gary Nicholas STREETER,WALTON BATES ASSOCIATES LTD,05763259,Dissolved,Director,Resigned,19 June 2007,25 March 2011
1683,Gary Nicholas STREETER,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Resigned,27 October 2005,11 March 2008
1683,Gary Nicholas STREETER,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Resigned,7 July 1997,5 October 2001
1683,Gary Nicholas STREETER,TRIAGE LIMITED,02982844,Dissolved,Director,Resigned,26 November 1999,20 August 2001
1683,Gary Nicholas STREETER,THE CRIME CONCERN TRUST LIMITED,02259016,Active,Director,Resigned,30 October 1997,2 November 1999
1683,Gary Nicholas STREETER,UPL EUROPE LTD,02844616,Active,Director,Resigned,30 May 1997,30 November 1998
1683,Gary Nicholas STREETER,FOOT ANSTEY GROUP LIMITED,02642755,Active,Secretary,Resigned,3 September 1993,10 September 1996
1683,Gary Nicholas STREETER,UPL EUROPE LTD,02844616,Active,Director,Resigned,29 August 1994,6 July 1995
1683,Gary Nicholas STREETER,OLD NEWNHAM FARM LIMITED,02908952,Active,Secretary,Resigned,9 May 1994,30 September 1994
1683,Gary Nicholas STREETER,OLD NEWNHAM FARM LIMITED,02908952,Active,Director,Resigned,9 May 1994,30 September 1994
1683,Gary Nicholas STREETER,FOOT ANSTEY GROUP LIMITED,02642755,Active,Director,Resigned,2 September 1992,1 September 1994
1683,Gary Nicholas STREETER,FOOTLAW 60 LIMITED,02807255,Active,Secretary,Resigned,6 April 1993,19 November 1993
1683,Gary Nicholas STREETER,FOOTLAW 60 LIMITED,02807255,Active,Director,Resigned,6 April 1993,19 November 1993
1683,Gary Nicholas STREETER,SOUTH WEST FILM AND TELEVISION ARCHIVE LIMITED,02783816,Active,Director,Resigned,26 January 1993,1 April 1993
1683,Gary Nicholas STREETER,SOUTH WEST FILM AND TELEVISION ARCHIVE LIMITED,02783816,Active,Secretary,Resigned,26 January 1993,1 April 1993
1683,Gary Nicholas STREETER,250 NORTH ROAD WEST LIMITED,02762762,Active,Secretary,Resigned,6 November 1992,17 December 1992
1683,Gary Nicholas STREETER,250 NORTH ROAD WEST LIMITED,02762762,Active,Director,Resigned,6 November 1992,17 December 1992
1683,Gary Nicholas STREETER,RENT-A-ROLE DRAMA SERVICE,02323701,Active,Director,Resigned,31 March 1992,25 November 1992
1683,Gary Nicholas STREETER,TAVY TYPESETTING LIMITED,02734665,Active,Secretary,Resigned,27 July 1992,17 September 1992
1683,Gary Nicholas STREETER,TAVY TYPESETTING LIMITED,02734665,Active,Director,Resigned,27 July 1992,17 September 1992
1683,Gary Nicholas STREETER,KINGSCARE LIMITED,02447911,Dissolved,Secretary,Resigned,31 December 1991,3 July 1992
1683,Gary Nicholas STREETER,MIDDLEPARK HOTEL PAIGNTON LIMITED,02674138,Dissolved,Director,Resigned,19 December 1991,3 April 1992
1683,Gary Nicholas STREETER,H.R. CLOTHING (TORQUAY) LIMITED,02689056,Dissolved,Director,Resigned,14 February 1992,9 March 1992
1683,Gary Nicholas STREETER,SHEEPSTOR LIMITED,02674143,Dissolved,Director,Resigned,19 December 1991,5 February 1992
1683,Gary Nicholas STREETER,HERALD EXPRESS NEWS & MEDIA LIMITED,02642788,Dissolved,Director,Resigned,3 September 1991,27 September 1991
1683,Gary Nicholas STREETER,GRIMSBY & SCUNTHORPE MEDIA GROUP LIMITED,02642787,Liquidation,Director,Resigned,3 September 1991,27 September 1991
1690,Peter William BONE,GO MOVEMENT LTD,09999930,Dissolved,Director,,11 February 2016,
1690,Peter William BONE,GRASSROOTS OUT LTD,09917939,Active,Director,Active,16 December 2015,
1690,Peter William BONE,A.J.W.B. TRAVEL LIMITED,04951501,Active,Director,Active,8 December 2003,
1690,Peter William BONE,A.J.W.B. TRAVEL LIMITED,04951501,Active,Secretary,Active,8 December 2003,
1690,Peter William BONE,CNK ALLIANCE LIMITED,06360578,Active,Director,Resigned,1 March 2010,28 July 2010
1692,Penny Mary MORDAUNT,WYMERING MANOR TRUST,08349936,Active,Director,Active,7 January 2013,
1698,Andy MERRYFIELD,ACTION FOR INCLUSION NETWORK C.I.C.,08522479,Active,Director,Active,9 May 2013,
1718,Kelvin HOPKINS,NATIONAL YOUTH JAZZ ORCHESTRA LIMITED(THE),01334250,Active,Director,Resigned,20 July 2000,27 January 2015
1718,Kelvin Peter HOPKINS,CAMPAIGN FOR NUCLEAR DISARMAMENT,03533653,Active,Director,Resigned,19 October 2008,11 October 2009
1729,Chris HEATON-HARRIS,TOGETHER AGAINST WIND LTD,08235054,Dissolved,Director,Resigned,1 October 2012,26 June 2013
1730,Flick DRUMMOND,IBTC PORTSMOUTH,08554309,Active,Director,Resigned,15 September 2014,19 December 2016
1759,Ian Richard Peregrine LIDDELL-GRAINGER,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Active,7 July 2010,
1768,Philip Thomas HOLLOBONE,MUSTY PEARL LIMITED,08669270,Dissolved,Director,,30 August 2013,
1768,Philip Thomas HOLLOBONE,SOLVE IT VSA,06410586,Active,Director,Resigned,1 December 2009,29 October 2015
1768,Philip Thomas HOLLOBONE,NVIRO CLEANTECH LIMITED,05606469,Active,Director,Resigned,27 December 2006,22 July 2008
1808,Peter James Guy ALDOUS,SOUTH PIER LOWESTOFT LIMITED,09624351,Active,Director,Active,4 June 2015,
1846,Henry Walter Gladwyn JEBB,SANDY LANE CENTRE,06407906,Active,Secretary,Active,24 October 2007,
1846,Henry Walter Gladwyn JEBB,SANDY LANE CENTRE,06407906,Active,Director,Active,24 October 2007,
1871,Thomas BUCHANAN,OMAGH ENTERPRISE COMPANY LIMITED,NI017785,Active,Director,Resigned,28 June 2011,28 January 2014
1871,Thomas BUCHANAN,FINTONA REGENERATION INITIATIVE LIMITED,NI029694,Active,Director,Resigned,27 June 1995,13 December 2013
1872,William George IRWIN,SOAR RURAL DEVELOPMENT,NI602805,Dissolved,Director,,16 June 2010,
1872,William George IRWIN,LOUGHHILL PROPERTIES LTD,NI054431,Active,Director,Active,23 March 2005,
1872,William George IRWIN,EAST BORDER REGION LIMITED,NI034498,Active,Director,Resigned,9 December 2005,25 September 2008
1878,Ashley GUNSTOCK,THE BARNET GREEN CO-OP LIMITED,03076493,Active,Director,Active,6 July 1995,
1886,Karl Ian MCCARTNEY,NEW DAWN TRUST,07842369,Active,Director,Resigned,26 November 2012,21 October 2014
1900,Laurence Anthony ROBERTSON,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Active,14 July 2015,
1900,Laurence Anthony ROBERTSON,ASSOCIATION OF CONSERVATIVE CLUBS LIMITED(THE),00457188,Active,Director,Resigned,21 June 1997,10 June 2000
1900,Laurence Anthony ROBERTSON,SILVERWOOD FORESTRY LIMITED,02595571,Active,Secretary,Resigned,1 April 1994,22 September 1995
1900,Laurence Anthony ROBERTSON,SILVERWOOD FORESTRY LIMITED,02595571,Active,Director,Resigned,26 March 1991,18 September 1995
1915,Lee SCOTT,HAINAULT BUSINESS PARK LIMITED,05804216,Active,Director,Active,27 July 2015,
1915,Lee SCOTT,LEE SCOTT LTD,09696415,Active,Director,Active,21 July 2015,
1915,Lee SCOTT,D945 LIMITED,03388541,Dissolved,Director,Resigned,21 April 2008,5 November 2009
1915,Lee SCOTT,BET SEFER LIMITED,03437589,Active,Director,Resigned,30 November 2004,9 November 2006
1915,Lee SCOTT,ILFORD BUSINESS IMPROVEMENT DISTRICT LIMITED,03375025,Active,Director,Resigned,11 June 2002,15 June 2005
1915,Lee SCOTT,HERITAGE ISRAEL,04738234,Active,Director,Resigned,17 April 2003,22 November 2004
1915,Lee SCOTT,REDBRIDGE THEATRE COMPANY LIMITED,01064011,Active,Director,Resigned,5 December 2002,25 October 2004
1923,Alun Hugh CAIRNS,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,19 October 2011,14 July 2015
1931,Oliver COLVILE,THE VERIFICATION RESEARCH TRAINING AND INFORMATION CENTRE (VERTIC),03616935,Active,Director,Active,1 January 2014,
1952,Patrick John GRADY,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Active,14 July 2015,
1961,Bill William ESTERSON,BILL ESTERSON CAMPAIGNS LIMITED,10394382,Active,Director,Active,26 September 2016,
1985,Stuart ANDREW,POLICY RESEARCH UNIT LIMITED,07960177,Active,Director,Active,17 October 2012,
2092,Graham EVANS,SANDYMOOR FREE SCHOOL,07635438,Active,Director,Active,1 September 2012,
2098,Catherine MCKINNELL,URBAN CAFE BAR EVENTS LIMITED,04317580,Dissolved,Director,,25 June 2007,
2107,Helen GRANT,THE SOCIAL MOBILITY FOUNDATION,05488354,Active,Director,Active,12 July 2016,
2142,Allyson BARRON,GO GERONIMO CIC,10081318,Active,Director,Active,23 March 2016,
2142,Allyson BARRON,CITY OF NORWICH SWIMMING CLUB,05233270,Active,Director,Resigned,25 January 2006,23 November 2006
2159,Louise Joyce ELLMAN,THE LIVERPOOL INSTITUTE FOR PERFORMING ARTS,02511501,Active,Director,Active,2 November 2007,
2181,James BLANCHARD,GREEN KNIGHT COMMUNICATIONS LIMITED,09916389,Active,Director,Active,15 December 2015,
2209,Guy Thomas OPPERMAN,TYNEDALE COMMUNITY VENTURES LTD,09974373,Active,Director,Active,28 January 2016,
2209,Guy Thomas OPPERMAN,ASSOCIATION OF AIR AMBULANCES (CHARITY) LTD,09391251,Active,Director,Resigned,22 February 2015,5 June 2015
2241,Lisa Eva NANDY,LABOUR TOGETHER LIMITED,09630980,Active,Director,Active,31 March 2016,
2256,Oliver LETWIN,SHERBORNE SCHOOL FOR GIRLS,00306828,Active,Director,Resigned,11 June 2001,31 August 2012
2259,Lyn Carol BROWN,ROYAL VICTORIA DOCK CENTRE TRUST,02699778,Dissolved,Director,Resigned,24 March 1992,17 December 2008
2259,Lyn Carol BROWN,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,7 November 2007,2 July 2008
2259,Lyn Carol BROWN,MUSEUMS LIBRARIES AND ARCHIVES LONDON,04936620,Dissolved,Director,Resigned,17 October 2003,9 November 2006
2259,Lyn Carol BROWN,GREENWICH + DOCKLANDS FESTIVALS,02876062,Active,Director,Resigned,23 October 1997,16 January 1998
2293,Gary MULVANEY,HELENSBURGH CAR COMPANY LIMITED,SC394622,Active,Director,Active,2 March 2011,
2293,Gary MULVANEY,HELENSBURGH MOTOR HOLDINGS LIMITED,SC263042,Active,Director,Active,26 August 2004,
2293,Gary MULVANEY,HELENSBURGH MOTOR SALES LIMITED,SC060106,Active,Director,Active,26 August 2004,
2293,Gary MULVANEY,HELENSBURGH MOTOR HOLDINGS LIMITED,SC263042,Active,Secretary,Active,26 August 2004,
2293,Gary MULVANEY,HELENSBURGH MOTOR SALES LIMITED,SC060106,Active,Secretary,Active,27 February 2002,
2293,Gary MULVANEY,WEST OF SCOTLAND LOAN FUND,SC166736,Active,Director,Resigned,18 August 2014,20 May 2016
2301,Neil HUGHES,EDEN CITIZENS ADVICE BUREAU,04382302,Dissolved,Director,,3 November 2004,
2301,Neil HUGHES,CUMBRIA ACTION FOR SUSTAINABILITY,06492907,Active,Director,Resigned,10 November 2008,28 February 2010
2301,Neil HUGHES,GLOBAL JUSTICE NOW,02098198,Active,Director,Resigned,7 September 2002,8 July 2006
2329,Elisabeth Mary WILSON,SUSTAINING DUNBAR,SC351910,Active,Director,Active,7 September 2015,
2348,Mark Anthony THACKRAY,TEXTRONIX UK LIMITED,09146663,Active,Director,Active,24 July 2014,
2348,Mark Anthony THACKRAY,TEXTRONIX INDUSTRIES LIMITED,03977468,Active,Director,Active,20 April 2000,
2348,Mark Anthony THACKRAY,TEXTRONIX INDUSTRIES LIMITED,03977468,Active,Secretary,Active,20 April 2000,
2348,Mark Anthony THACKRAY,TEXTRONIX LIMITED,03329251,Active,Director,Active,7 March 1997,
2348,Mark Anthony THACKRAY,TEXTRONIX LIMITED,03329251,Active,Secretary,Active,7 March 1997,
2373,Mohammed Sarul ISLAM,NEW WORLD CARDIFF LTD,07573208,Dissolved,Director,,22 March 2011,
2404,Ian James JOHNSON,RHYL FOOTBALL CLUB BELLEVUE LTD,03026245,Active,Director,Resigned,29 May 1996,2 September 1996
2404,Ian James JOHNSON,RHYL FOOTBALL CLUB BELLEVUE LTD,03026245,Active,Director,Resigned,1 June 1995,4 March 1996
2419,Peter WISHART,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,9 July 2013,14 July 2015
2419,Peter WISHART,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Resigned,3 October 2011,31 May 2015
2433,Conor BURNS,CONOR BURNS BOURNEMOUTH TRUST,07673934,Dissolved,Director,,17 June 2011,
2433,Conor BURNS,SAFEWISE,03251868,Active,Director,Resigned,25 June 2010,12 October 2012
2433,Conor David BURNS,POLICY RESEARCH UNIT LIMITED,07960177,Active,Director,Active,15 March 2016,
2433,Conor David BURNS,CHERISH FREEDOM,08355124,Active,Director,Active,21 December 2015,
2433,Conor David BURNS,ALUM COURT (BOURNEMOUTH) LIMITED,06882897,Active,Director,Active,1 August 2012,
2444,Terry SCRIVEN,VOCATIONAL TRAINING CHARITABLE TRUST,02050044,Active,Director,Resigned,31 May 2005,6 December 2005
2454,Naomi Rachel LONG,EASTSIDE PARTNERSHIP,NI031146,Active,Director,Resigned,26 October 2001,9 September 2005
2456,Barry Strachan GARDINER,BRENT NORTH YOUTH SPORTS PILOT PROJECT,05237259,Dissolved,Director,,21 September 2004,
2469,Stephen TWIGG,PROGRESS LIMITED,03109611,Active,Director,Resigned,25 January 2007,17 October 2016
2469,Stephen TWIGG,MAKE VOTES COUNT,03476281,Active,Director,Resigned,14 May 2007,25 October 2013
2469,Stephen TWIGG,FOREIGN POLICY CENTRE,03585215,Active,Secretary,Resigned,1 March 2006,7 May 2010
2469,Stephen TWIGG,WORKERS' EDUCATIONAL ASSOCIATION,02806910,Active,Director,Resigned,26 April 2006,30 May 2008
2469,Stephen TWIGG,MERSEYSIDE DOMESTIC VIOLENCE SERVICE LTD,04911086,Active,Director,Resigned,25 June 2009,20 January 2014
2469,Stephen TWIGG,ELECTORAL REFORM SOCIETY LIMITED,00958404,Active,Director,Resigned,11 October 1997,9 September 2000
2469,Stephen TWIGG,THE CRIME CONCERN TRUST LIMITED,02259016,Active,Director,Resigned,17 July 1997,2 November 1999
2469,Stephen TWIGG,NUS HOLDINGS LIMITED,01158893,Active,Director,Resigned,31 December 1991,30 June 1992
2469,Stephen TWIGG,NUS SERVICES LIMITED,01639519,Active,Director,Resigned,15 May 1992,30 June 1992
2469,Stephen TWIGG,ENDSLEIGH INSURANCES (BROKERS) LIMITED,01379864,Active,Director,Resigned,20 July 1991,26 June 1992
2491,Heather Mary KIDD,BISHOP'S CASTLE AND DISTRICT LIFELINE COMPANY LIMITED,03054609,Active,Director,Active,12 May 2010,
2491,Heather Mary KIDD,SOUTH SHROPSHIRE YOUTH FORUM,03476766,Active,Director,Resigned,1 October 1998,13 October 2013
2491,Heather Mary KIDD,WEST MIDLANDS REGIONAL ASSEMBLY,04860074,Dissolved,Director,Resigned,8 December 2006,31 March 2009
2491,Heather Mary KIDD,BIOCYCLE SOUTH SHROPSHIRE LIMITED,05492290,Dissolved,Director,Resigned,27 June 2005,29 May 2007
2491,Heather Mary KIDD,SOUTH SHROPSHIRE LOCAL HOMES LIMITED,05318320,Dissolved,Director,Resigned,21 December 2004,29 May 2007
2519,Emily THORNBERRY,CLIFTON HOUSE (GUILDFORD) LIMITED,05067899,Active,Director,Resigned,9 April 2008,1 April 2010
2570,David AMESS,ASSOCIATION OF CONSERVATIVE CLUBS LIMITED(THE),00457188,Active,Director,Resigned,16 June 2001,17 June 2006
2570,David AMESS,ASSOCIATION OF CONSERVATIVE CLUBS LIMITED(THE),00457188,Active,Director,Resigned,29 June 1996,12 June 1999
2570,David AMESS,PARLIAMENTARY BROADCASTING UNIT LIMITED,02402768,Dissolved,Director,Resigned,14 July 1997,15 February 1999
2570,David Anthony Andrew AMESS,INDUSTRY AND PARLIAMENT TRUST,01308583,Active,Director,Active,30 January 2007,
2595,Grant SHAPPS,PRINTHOUSE CORPORATION LTD,03456919,Active,Director,Resigned,28 October 1997,18 June 2009
2595,Grant SHAPPS,HOW TO CORP LIMITED,05399983,Dissolved,Director,Resigned,21 March 2005,30 July 2008
2600,Margot JAMES,REDHILL SCHOOL,08536774,Active,Director,Active,20 May 2013,
2600,Margot Cathleen JAMES,UNITED KINGDOM - JAPAN 21ST CENTURY GROUP,02042768,Active,Director,Resigned,7 December 2010,25 October 2016
2600,Margot Cathleen JAMES,VIOLET PRODUCTIONS LIMITED,03988519,Active,Director,Resigned,9 May 2000,10 July 2013
2600,Margot Cathleen JAMES,OGILVY HEALTHWORLD EUROPE LIMITED,03887286,Active,Director,Resigned,1 June 2005,1 July 2008
2600,Margot Cathleen JAMES,OGILVY HEALTHWORLD UK LTD,02670980,Active,Director,Resigned,13 December 1991,1 January 2005
2600,Margot Cathleen JAMES,OGILVY HEALTH PR LIMITED,02228843,Dissolved,Director,Resigned,31 December 1990,31 December 2002
2600,Margot Cathleen JAMES,OGILVY 4D LIMITED,03105731,Dissolved,Director,Resigned,1 May 1996,12 July 1999
2600,Margot Cathleen JAMES,OGILVY HEALTH PR LIMITED,02228843,Dissolved,Secretary,Resigned,31 December 1990,1 January 1995
2600,Margot Cathleen JAMES,OGILVY HEALTHWORLD UK LTD,02670980,Active,Secretary,Resigned,13 December 1991,1 January 1995
2601,Christopher Ashley BRAMALL,CHRISTOPHER BRAMALL LIMITED,06334247,Dissolved,Director,,6 August 2007,
2601,Christopher Ashley BRAMALL,SUMMIT HOUSE SUPPORT,05494923,Active,Director,Resigned,5 July 2010,8 March 2012
2657,Ian MEARNS,INDUSTRY AND PARLIAMENT TRUST,01308583,Active,Director,Active,6 July 2015,
2677,Lynne Elizabeth BEAUMONT,AGEUK FOLKESTONE,06970035,Active,Director,Active,20 July 2016,
2677,Lynne Elizabeth BEAUMONT,BE MEDIA SAVVY LTD,08756557,Active,Director,Active,31 October 2013,
2677,Lynne Elizabeth BEAUMONT,PETER CARROLL WHY NOT CAMPAIGN? LIMITED,07337490,Dissolved,Director,,5 August 2010,
2678,Paul MACK,TIME FOR THE TRUTH PUBLICATIONS LIMITED,SC205767,Active,Director,Active,3 April 2000,
2756,Douglas ROSS,MORAY LEISURE LIMITED,SC145750,Active,Director,Active,2 June 2008,
2756,Douglas ROSS,MORAY LEISURE (TRADING) LIMITED,SC144040,Active,Director,Active,2 June 2008,
2801,Peter Anthony BARRETT,TAYSIDE DEAF ASSOCIATION,SC229305,Dissolved,Director,,1 December 2009,
2827,George FREEMAN,NEWTON'S APPLE FOUNDATION LTD,05916214,Active,Director,Resigned,1 September 2010,14 May 2013
2835,Benedict Michael GUMMER,THE FOUNDATION YEARS TRUST,08194371,Active,Director,Active,13 June 2013,
2835,Benedict Michael GUMMER,IPSWICH CAMPAIGNING LIMITED,08308323,Dissolved,Director,,27 November 2012,
2862,Martin John DEANE,THE CITY OF HULL AND HUMBER ENVIRONMENT FORUM,03623588,Active,Director,Active,1 April 2007,
2865,Ross THOMSON,FRIENDS OF HAZLEHEAD,SC436153,Active,Director,Active,10 February 2014,
2875,Andrea Jacqueline LEADSOM,NORTHAMPTONSHIRE PARENT INFANT PARTNERSHIP,07630150,Active,Director,Resigned,11 May 2011,30 April 2014
2875,Andrea Jacqueline LEADSOM,BANDAL LIMITED,04871500,Active,Director,Resigned,19 August 2003,1 February 2014
2875,Andrea Jacqueline LEADSOM,OXFORD PARENT-INFANT PROJECT,05410167,Active,Director,Resigned,1 April 2005,25 February 2013
2878,Greg KNIGHT,POCKLINGTON SCHOOL TRUSTEE LIMITED,06560143,Active,Director,Active,9 April 2008,
2906,Helen GOODMAN,THE AUCKLAND CASTLE TRUST,07931440,Active,Director,Resigned,10 April 2012,5 August 2015
2918,Chuka Harrison UMUNNA,VOTELEAVEWATCH LTD,10651966,Active,Director,Active,4 March 2017,
2918,Chuka Harrison UMUNNA,STREATHAM CAMPAIGNS LTD,10651988,Active,Director,Active,4 March 2017,
2925,Richard FULLER,ONE NATION LEADERS,08300499,Dissolved,Director,,20 November 2012,
2925,Richard FULLER,OPSEC SECURITY GROUP LIMITED,01688482,Active,Director,Active,1 December 2011,
2925,Richard FULLER,EVIIVO LIMITED,05002392,Active,Director,Active,1 December 2011,
2925,Richard FULLER,BSG LONDON LIMITED,06445314,Dissolved,Director,,5 December 2007,
2925,Richard FULLER,SOCCER LEAGUE UK LIMITED,06819706,Active,Director,Resigned,23 November 2010,12 June 2014
2925,Richard FULLER,BLOOMSBURY HOME CARE LIMITED,06621179,Active,Director,Resigned,16 June 2008,19 June 2013
2925,Richard FULLER,BLOOMSBURY KG LIMITED,06491588,Active,Director,Resigned,10 June 2008,19 June 2013
2925,Richard FULLER,ENTERPRISE CG LIMITED,06787093,Dissolved,Secretary,Resigned,15 January 2009,17 June 2013
2925,Richard FULLER,ENTERPRISE CG LIMITED,06787093,Dissolved,Director,Resigned,15 January 2009,17 June 2013
2925,Richard FULLER,ROBERTS FRONTIER INVESTMENTS LTD,07089746,Dissolved,Director,Resigned,2 March 2010,1 February 2011
2925,Richard FULLER,ENTERPRISE CARE GROUP LTD,04547846,Active,Director,Resigned,28 July 2008,26 January 2009
2925,Richard FULLER,ENTERPRISE HOMECARE (SALFORD) LTD,04443407,Dissolved,Director,Resigned,28 July 2008,26 January 2009
2925,Richard FULLER,ACORN BRANDS LIMITED,04748594,Dissolved,Director,Resigned,9 August 2005,3 December 2007
2925,Richard FULLER,BEDFORDSHIRE RACE AND EQUALITIES COUNCIL LTD,04205560,Dissolved,Director,Resigned,26 October 2005,15 November 2007
2940,Iain LINDLEY,NEW PROSPECT HOUSING LIMITED,04520619,Dissolved,Director,Resigned,16 December 2004,6 October 2008
3013,Angus Brendan MACNEIL,TAIGH CHEARSABHAGH TRUST,SC147689,Active,Director,Resigned,23 June 2005,24 August 2010
3048,Siobhain MCDONAGH,MITCHAM GARDEN VILLAGE,00246884,Active,Director,Active,11 May 1999,
3048,Siobhain MCDONAGH,MERTON ENTERPRISE AGENCY LIMITED,01766231,Active,Director,Resigned,6 March 1998,1 September 2002
3048,Siobhain Ann MCDONAGH,MERTON ASSOCIATION FOR MENTAL HEALTH,03245540,Dissolved,Director,Resigned,4 September 1996,25 November 1998
3048,Siobhain Ann MCDONAGH,MITCHAM GARDEN VILLAGE,00246884,Active,Director,Resigned,25 January 1994,23 May 1996
3057,Ian LAVERY,HIRST WELFARE LIMITED,07611638,Dissolved,Director,,21 April 2011,
3057,Ian LAVERY,WOODHORN CHARITABLE TRUST,06893854,Active,Director,Active,1 May 2009,
3057,Ian LAVERY,ASHINGTON COMMUNITY FOOTBALL CLUB LIMITED,06625882,Active,Director,Resigned,20 June 2008,12 June 2012
3057,Ian LAVERY,INDUSTRY-WIDE MINEWORKERS' PENSION SCHEME TRUSTEES LIMITED,03004573,Active,Director,Resigned,12 October 1995,28 June 2002
3066,Jim SHANNON,PENINSULA COMMUNITY TRANSPORT LIMITED,NI037788,Dissolved,Director,Resigned,18 September 2001,3 December 2002
3067,Sharon HODGSON,THE BASKETBALL FOUNDATION,07656095,Active,Director,Active,5 July 2011,
3080,Kevin John BARRON,NATIONAL COAL MINING MUSEUM FOR ENGLAND TRUST LTD,01702426,Active,Director,Active,29 July 2005,
3080,Kevin John BARRON,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,2 July 2008,14 July 2015
